case_id,family_id,metric_row_index,change_order_rank,is_dominant,is_earliest,service,metric_family,earliest_offset_min,peak_offset_min,baseline_mean,baseline_std,earliest_value,earliest_delta_pct,earliest_residual_z,peak_value,peak_delta,peak_delta_pct,peak_residual_z,sustained_trigger_points,rank_score
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,49,,false,false,frontend,dependency_error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,50,,false,false,frontend,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,51,,false,false,frontend,http_5xx_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,52,4,false,false,frontend,request_count,-11.000,-5.667,22.2542772861,59.0117076187,0,-100,-0.377116307664,161.066666667,138.812389381,623.755997985,2.35228558844,66,2.39375707364
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,53,,false,false,payment,dependency_error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,54,,false,false,payment,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,55,,false,false,payment,request_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,56,,false,false,product-catalog,dependency_error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,57,,false,false,product-catalog,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,58,,false,false,product-catalog,request_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,59,,false,false,recommendation,dependency_error_ratio,-9.000,-9.000,0.00298943370504,0.0316371925778,0.340827478532,11301.0716464,10.6785089731,0.340827478532,0.337838044827,11301.0716464,10.6785089731,1,2.88436079139
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,60,,false,false,recommendation,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,61,,false,false,recommendation,request_count,-11.000,-2.333,1.32699115044,3.57605133621,0,-100,-0.371077209381,10,8.67300884956,653.584528176,2.4253032281,66,1.82543758159
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,62,,false,false,ad,latency_p95,-10.167,-9.000,2.1057624615,0.450111102157,6.97777777778,231.365854666,10.8240283186,7.9,5.7942375385,275.161023356,12.8729051799,10,13.1426864813
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,63,,false,false,cart,latency_p95,-10.167,-9.000,2.26148184882,0.727796090145,6.91162790698,205.6238506,6.3893528986,9.42244897959,7.16096713077,316.649330372,9.83924924542,10,11.2472867831
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,64,,false,false,checkout,latency_p95,-1.167,-10.167,109.740674937,149.554413491,78.1028205128,-28.8296517609,-0.211547447421,208.80952381,99.0688488722,90.2754142243,0.662426782065,2,0.800699822032
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,65,,false,false,email,latency_p95,-10.167,-7.833,7.10110802164,4.90772899062,35.9861111111,406.767549535,5.88561494424,40.3333333333,33.2322253117,467.98647775,6.77140595482,10,8.33283565708
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,66,,false,false,frontend,latency_p95,-10.167,-10.167,41.207289987,2.06036449935,110.102387489,167.191527334,33.4383054667,110.102387489,68.895097502,167.191527334,33.4383054667,10,12.4588796731
S04_productcatalog_network_delay_run_05,S04_productcatalog_network_delay,67,,false,false,recommendation,latency_p95,-10.167,-10.167,4.10846458786,0.853778315096,266.25,6380.52318101,307.037003373,266.25,262.141535412,6380.52318101,307.037003373,10,13.3
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,1,3,false,false,ad,cpu_usage,-11.000,-10.833,0.00246102516147,0.000465617649079,0.00406224671548,65.0631931392,3.43891937339,0.00455550612541,0.00209448096393,85.1060361643,4.49828516612,3,3.29267818136
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,2,,false,false,ad,memory_usage,,-10.833,255587441.778,12779372.0889,,,,255882581.333,295139.555556,0.11547498324,0.0230949966479,0,0.00453431767521
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,3,,false,false,ad,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,4,,false,false,ad,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,5,,false,false,cart,cpu_usage,-9.667,-9.500,0.0361601050886,0.00426965610085,0.0275618717321,-23.7782311069,-2.01379997671,0.0207548151507,-0.0154052899379,-42.6030010149,-3.60808682807,6,2.52986944264
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,6,,false,false,cart,memory_usage,,-9.333,63751293.7544,3187564.68772,,,,64278528,527234.245614,0.827017327123,0.165403465425,0,0.0324742137117
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,7,,false,false,cart,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,8,,false,false,cart,pod_running_count,,-11.000,1,0.05,,,,1,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,9,,false,false,checkout,cpu_usage,-11.000,-10.167,0.0143266269952,0.00269891423799,0.0178696288777,24.7301886454,1.31275082126,0.0240073885995,0.00968076160432,67.5718130132,3.58690967947,31,2.62430248138
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,10,,false,false,checkout,memory_usage,,-6.500,14708867.7427,735443.387135,,,,15253504,544636.25731,3.70277486233,0.740554972466,0,0.145395626261
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,11,,false,false,checkout,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,12,,false,false,checkout,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,13,,false,false,email,cpu_usage,-11.000,-9.333,0.00442312386131,0.000660565113665,0.00550058887629,24.3598200903,1.63112612625,0.00147782840418,-0.00294529545712,-66.5885819497,-4.45875114533,35,3.18673876625
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,14,,false,false,email,memory_usage,,-2.500,56170759.4854,2808537.97427,,,,56026453.3333,-144306.152047,-0.256906179245,-0.051381235849,0,0.010087849305
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,15,,false,false,email,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,16,,false,false,email,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,17,,false,false,frontend,cpu_usage,-10.833,-10.833,0.0655193568871,0.0083018772415,0.0879827987401,34.28519894,2.70582679068,0.0879827987401,0.022463441853,34.28519894,2.70582679068,6,2.93439478361
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,18,,false,false,frontend,memory_usage,,-9.000,109850971.322,5492548.56608,,,,116262229.333,6411258.0117,5.83632346129,1.16726469226,0,0.229172967913
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,19,,false,false,frontend,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,20,,false,false,frontend,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,21,,false,false,kafka,cpu_usage,-11.000,-2.833,0.0141116697029,0.00225402347514,0.0172959682093,22.565001686,1.41271754331,0.0191010112698,0.00498934156685,35.3561390813,2.21352688731,12,1.59200241277
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,22,,false,false,kafka,memory_usage,,-3.167,663327438.596,33166371.9298,,,,664289280,961841.403509,0.14500250518,0.0290005010359,0,0.00569376503672
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,23,,false,false,kafka,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,24,,false,false,kafka,pod_running_count,,-11.000,1,0.05,,,,1,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,25,,false,false,kafka,queue_lag,-10.833,-9.667,3.41228070175,7.36136357924,9,163.753213368,0.759060361317,22,18.5877192982,544.730077121,2.52503752846,19,2.03626688781
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,26,,false,false,payment,cpu_usage,-10.667,-5.667,0.01051486383,0.00137492003827,0.0137214266275,30.4955237596,2.33218129659,0.014090380523,0.00357551669304,34.0044032035,2.60052700777,18,1.83769496893
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,27,,false,false,payment,memory_usage,,-10.333,108940126.316,5447006.31579,,,,108352853.333,-587272.982456,-0.539078668547,-0.107815733709,0,0.0211678223849
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,28,,false,false,payment,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,29,,false,false,payment,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,30,1,true,true,product-catalog,cpu_usage,-11.000,-8.500,0.0215864830154,0.00172546372807,0.0651427937424,201.775855269,25.2432491153,2.82431779287,2.80273130986,12983.7329585,1624.33510729,66,14
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,31,2,false,false,product-catalog,memory_usage,-11.000,-9.833,14761960.0468,738098.002339,16273408,10.238802628,2.0477605256,19061418.6667,4299458.61988,29.1252557672,5.82505115345,66,5.71825854897
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,32,,false,false,product-catalog,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,33,,false,false,product-catalog,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,34,,false,false,recommendation,cpu_usage,-10.333,-9.833,0.0169582130289,0.00339597839121,0.0220512210267,30.0326926491,1.4997174337,0.0221820236952,0.00522381066626,30.8040160679,1.53823436562,8,1.13333640728
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,35,,false,false,recommendation,memory_usage,,-9.667,48221597.193,2411079.85965,,,,48424277.3333,202680.140351,0.420309886335,0.0840619772671,0,0.0165041682034
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,36,,false,false,recommendation,pod_restart_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,37,,false,false,recommendation,pod_running_count,,-11.000,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,38,,false,false,ad,dependency_error_ratio,-9.333,-9.333,0.00884955752212,0.093654913666,1,11200,10.5830052443,1,0.991150442478,11200,10.5830052443,1,2.86263369307
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,39,,false,false,ad,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,40,,false,false,ad,request_count,-11.000,-9.333,1.32743362832,3.3857783719,0,-100,-0.392061583042,13.55,12.2225663717,920.766666667,3.60997236946,66,2.3141136024
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,41,,false,false,cart,dependency_error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,42,,false,false,cart,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,43,4,false,false,cart,request_count,-11.000,-9.333,16.4194690265,41.2411360461,0,-100,-0.398133286343,177.1,160.680530973,978.597606985,3.89612281276,66,3.24286754702
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,44,,false,false,checkout,dependency_error_ratio,-9.333,-9.333,0,1e-06,0.0147301670196,,14730.1670196,0.0147301670196,0.0147301670196,,14730.1670196,2,2.73
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,45,,false,false,checkout,error_ratio,-9.333,-9.333,0,1e-06,0.137361970635,,137361.970635,0.137361970635,0.137361970635,,137361.970635,2,5.72
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,46,,false,false,checkout,request_count,-11.000,-9.333,0.599115044248,1.53611047835,0,-100,-0.390020804291,7.7,7.10088495575,1185.22895126,4.62263948838,66,1.63910327337
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,47,,false,false,email,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,48,,false,false,email,request_count,-11.000,-9.333,0.599410029499,1.54202986107,0,-100,-0.388714929995,6.83333333333,6.23392330383,1040.00984252,4.0426735313,66,1.495561699
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,49,,false,false,frontend,dependency_error_ratio,-9.333,-9.333,0,1e-06,0.0576770019896,,57677.0019896,0.0576770019896,0.0576770019896,,57677.0019896,2,5.46
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,50,,false,false,frontend,error_ratio,-9.333,-9.333,0,1e-06,0.0642262178456,,64226.2178456,0.0642262178456,0.0642262178456,,64226.2178456,2,5.72
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,51,,false,false,frontend,http_5xx_ratio,-9.333,-9.333,0,1e-06,0.0878056881009,,87805.6881009,0.0878056881009,0.0878056881009,,87805.6881009,1,2.73
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,52,5,false,false,frontend,request_count,-11.000,-9.333,22.2218289086,55.7843631978,0,-100,-0.398352291479,235.4,213.178171091,959.318749004,3.82146821925,66,3.20180752059
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,53,,false,false,payment,dependency_error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,54,,false,false,payment,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,55,,false,false,payment,request_count,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,56,,false,false,product-catalog,dependency_error_ratio,-9.333,-9.333,0,1e-06,0.666666666667,,666666.666667,0.666666666667,0.666666666667,,666666.666667,1,2.73
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,57,,false,false,product-catalog,error_ratio,-9.333,-9.333,0,1e-06,0.666666666667,,666666.666667,0.666666666667,0.666666666667,,666666.666667,2,5.72
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,58,,false,false,product-catalog,request_count,,-9.333,0,1e-06,,,,9.1,9.1,,9100000,0,0.594
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,59,,false,false,recommendation,dependency_error_ratio,-9.333,-9.333,0.00301736874067,0.0319328292063,0.40659148527,13375.0347145,12.6382198684,0.40659148527,0.403574116529,13375.0347145,12.6382198684,2,6.37
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,60,,false,false,recommendation,error_ratio,,-11.000,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,61,,false,false,recommendation,request_count,-11.000,-9.333,1.3610619469,3.42831607129,0,-100,-0.39700596987,13.3,11.9389380531,877.178153446,3.48244963558,66,2.26151047467
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,62,,false,false,ad,latency_p95,-9.333,-3.833,2.08154053147,0.445686619693,5.57916666667,168.03065241,7.84772524159,6.83888888889,4.75734835742,228.549398174,10.6742005419,9,11.5879700365
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,63,,false,false,cart,latency_p95,-9.333,-9.333,2.39985212256,0.598531339872,9.89375,312.264985287,12.5204770047,9.89375,7.49389787744,312.264985287,12.5204770047,9,13.3
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,64,,false,false,checkout,latency_p95,-9.333,-9.333,110.880603872,131.622015109,2546.11111111,2196.26374874,18.5016959756,2546.11111111,2435.23050724,2196.26374874,18.5016959756,3,13.3
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,65,,false,false,email,latency_p95,-9.333,-5.000,6.20987161421,2.19394164942,34.1666666667,450.19924387,12.7427249762,39.4428571429,33.2329855286,535.163810031,15.147615953,9,13.3
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,66,,false,false,frontend,latency_p95,-9.333,-9.333,41.7034289824,2.08517144912,5650.18696581,13448.4949408,2689.69898816,5650.18696581,5608.48353683,13448.4949408,2689.69898816,9,13.3
S04_productcatalog_network_delay_run_06,S04_productcatalog_network_delay,67,,false,false,recommendation,latency_p95,-9.333,-9.333,4.23184914437,0.835031902015,12375,292325.357754,14814.7251872,12375,12370.7681509,292325.357754,14814.7251872,9,13.3
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,1,,false,false,ad,cpu_usage,-9.667,-1.333,0.00215607796228,0.000141781135978,0.0018344103973,-14.9191063872,-2.2687613748,0.00183382958381,-0.000322248378473,-14.9460448142,-2.27285792464,3,1.54212384521
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,2,,false,false,ad,memory_usage,,-3.000,256682036.513,12834101.8256,,,,256875178.667,193142.153846,0.0752456839092,0.0150491367818,0,0.00295464718817
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,3,,false,false,ad,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,4,,false,false,ad,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,5,,false,false,cart,cpu_usage,-1.500,-4.667,0.0359337393342,0.00443025427362,0.0280893428945,-21.8301701549,-1.77064248577,0.019406875,-0.0165268643342,-45.992609287,-3.73045502886,4,2.62409707567
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,6,,false,false,cart,memory_usage,,-5.333,65094262.1538,3254713.10769,,,,65933312,839049.846154,1.28897665999,0.257795331997,0,0.0506138168488
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,7,,false,false,cart,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,8,,false,false,cart,pod_running_count,,-10.500,1,0.05,,,,1,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,9,,false,false,checkout,cpu_usage,-9.667,-9.333,0.0252280157491,0.00631944646336,0.0328711068234,30.2960452791,1.20945578361,0.0352540131682,0.0100259974192,39.7415219607,1.58653095288,20,1.2034583812
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,10,,false,false,checkout,memory_usage,,-8.500,12511973.0142,625598.650712,,,,13066240,554266.985755,4.42989275252,0.885978550503,0,0.173947122082
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,11,,false,false,checkout,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,12,,false,false,checkout,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,13,,false,false,email,cpu_usage,-8.333,-4.000,0.00394873522378,0.000602068958567,0.00296913788102,-24.8078761236,-1.62705173357,0.00262827677407,-0.00132045844972,-33.4400352236,-2.19320134501,2,1.04699179571
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,14,,false,false,email,memory_usage,,-8.167,56874862.1311,2843743.10655,,,,57077760,202897.868946,0.356744370612,0.0713488741224,0,0.014008162286
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,15,,false,false,email,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,16,,false,false,email,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,17,,false,false,frontend,cpu_usage,-8.333,-8.167,0.0586995588631,0.00559283303261,0.0723233103045,23.2092910156,2.435930299,0.0724104411053,0.0137108822421,23.3577262039,2.45150930883,4,2.60722748352
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,18,,false,false,frontend,memory_usage,,-7.667,111533694.906,5576684.7453,,,,115994624,4460929.09402,3.99962459576,0.799924919152,0,0.157051925793
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,19,,false,false,frontend,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,20,,false,false,frontend,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,21,,false,false,kafka,cpu_usage,-1.000,-3.500,0.0125401704819,0.00122443326082,0.0100654868104,-19.7340512641,-2.02108497923,0.0154922546541,0.00295208417217,23.5410210445,2.41098005636,2,1.11276541855
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,22,,false,false,kafka,memory_usage,,-5.000,676272110.496,33813605.5248,,,,677322752,1050641.50427,0.155357804642,0.0310715609284,0,0.00610038312895
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,23,,false,false,kafka,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,24,,false,false,kafka,pod_running_count,,-10.500,1,0.05,,,,1,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,25,,false,false,kafka,queue_lag,,-10.500,0.205128205128,0.606777413651,,,,0,-0.205128205128,-100,-0.338061701891,0,0.0226063882926
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,26,,false,false,payment,cpu_usage,-8.333,-8.167,0.00893934114576,0.000751600349292,0.0110455498045,23.5611173617,2.80229866936,0.0111004706591,0.00216112951331,24.175489872,2.87537055477,2,1.31583421114
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,27,,false,false,payment,memory_usage,,-1.833,109700962.462,5485048.12308,,,,110613845.333,912882.871795,0.832155754436,0.166431150887,0,0.0326759826242
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,28,,false,false,payment,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,29,,false,false,payment,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,30,1,true,true,product-catalog,cpu_usage,-10.500,-7.167,0.0229783822029,0.0020618890719,0.190590973002,729.43599475,81.2907896374,2.78567453059,2.76269614838,12023.0228742,1339.88592599,63,14
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,31,2,false,false,product-catalog,memory_usage,-10.500,-5.500,14527286.7009,726364.335043,17543168,20.7601141304,4.15202282608,19776853.3333,5249566.63248,36.1359057653,7.22718115306,63,7.09468283192
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,32,,false,false,product-catalog,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,33,,false,false,product-catalog,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,34,,false,false,recommendation,cpu_usage,,-7.667,0.0153320608213,0.00171939803722,,,,0.0179577507954,0.00262568997403,17.1254862907,1.52709838979,0,0.213364878791
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,35,,false,false,recommendation,memory_usage,,-0.833,49390349.8575,2469517.49288,,,,49455104,64754.1424501,0.131106871356,0.0262213742712,0,0.00514812981526
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,36,,false,false,recommendation,pod_restart_count,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,37,,false,false,recommendation,pod_running_count,,-10.500,3,0.15,,,,3,0,0,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,38,,false,false,ad,dependency_error_ratio,-2.833,-2.833,0.0172413793103,0.130169559229,1,5700,7.54983443527,1,0.98275862069,5700,7.54983443527,1,2.17258733402
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,39,,false,false,ad,error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,40,5,false,false,ad,request_count,-10.500,-6.000,1.37327586207,3.42804377106,0,-100,-0.400600445555,19.3,17.9267241379,1305.39861896,5.22943268381,63,2.98214098207
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,41,,false,false,cart,dependency_error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,42,,false,false,cart,error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,43,3,false,false,cart,request_count,-10.500,-6.000,17.5887931034,43.6833448328,0,-100,-0.402643002058,209,191.411206897,1088.25662893,4.38178916081,63,3.50998403845
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,44,,false,false,checkout,dependency_error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,45,,false,false,checkout,error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,46,,false,false,checkout,request_count,-10.500,-6.000,0.636494252874,1.58796345664,0,-100,-0.400824244546,8.56666666667,7.93017241379,1245.91422122,4.99392626489,63,1.73099675056
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,47,,false,false,email,error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,48,,false,false,email,request_count,-10.500,-6.000,0.179166666667,0.717382611514,0,-100,-0.249750501045,6.55,6.37083333333,3555.81395349,8.88066316507,63,2.69296413335
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,49,,false,false,frontend,dependency_error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,50,,false,false,frontend,error_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
S04_productcatalog_network_delay_run_07,S04_productcatalog_network_delay,51,,false,false,frontend,http_5xx_ratio,,-10.500,0,1e-06,,,,0,0,,0,0,0
